                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2269,                 1.6145,                 1.2744,                0.64469,                0.52598,                0.61214,                0.45469,                 1.0804,                 1.1182,                 1.1237,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2234,                 1.5088,                 1.2671,                0.65695,                0.55155,                0.62224,                0.46501,                 1.0794,                 1.1017,                 1.1232,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2066,                 1.4422,                 1.2208,                0.67236,                0.54677,                0.62945,                 0.4689,                 1.0771,                 1.0916,                 1.1225,             9.3058e-06,             9.3058e-06,             9.3058e-06
